web_scraper_order,web_scraper_start_url,compte_link,type_chaussures,prix,adresse,image_lien
"1771109759-1","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-berluti-5359038","Chaussures Berluti","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4810889_uploaded_image1_1719363126.jpg"
"1771109761-2","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-nike-portal-5359143","Chaussures  Nike portal","25 000 CFA","Dakar, Sénégal",""
"1771109764-3","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-5359154","Sandales","17 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5627951_uploaded_image1_1763472221.jpg"
"1771109766-4","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-asic-cayono-5371936","Baskets Asic Cayono","27 000 CFA","Dakar, Sénégal",""
"1771109797-5","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-toga-5381435","Sandales Toga","25 000 CFA","Dakar, Sénégal",""
"1771109800-6","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-fuel-cell-5381432","New Balance Fuel cell","28 000 CFA","Dakar, Sénégal",""
"1771109802-7","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/new-balance-fuel-cell-5381433","New Balance Fuel cell","28 000 CFA","Dakar, Sénégal",""
"1771109805-8","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-new-balance-5399692","Chaussures New Balance","30 000 CFA","Ouest Foire, Dakar, Sénégal",""
"1771109807-9","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5399749","Chaussures hommes","23 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771109810-10","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopedique-5399752","Sandales orthopédique","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5457756_uploaded_image1_1754291875.jpg"
"1771109812-11","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/timberlands-homme-5399763","Timberlands homme","25 000 CFA","Dakar, Sénégal",""
"1771109815-12","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-tommy-5399767","Chaussures Tommy","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4424668_uploaded_image1_1697885179.jpg"
"1771109817-13","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5399770","Chaussures hommes","22 000 CFA","Dakar, Sénégal",""
"1771109854-14","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-homme-5399783","Sandales homme","10 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4851391_uploaded_image1_1721411737.jpg"
"1771109857-15","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5399786","Chaussures hommes","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771109859-16","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/air-force-1-5359697","Air force 1","17 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656505_uploaded_image1_1764882446.jpg"
"1771109862-17","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-nike-vomero-5400128","Chaussures Nike Vomero","25 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5548897_uploaded_image1_1759167093.jpg"
"1771109865-18","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-jordan-4-5359849","Chaussures Jordan 4","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5359849_uploaded_image1_1749031529.jpg"
"1771109867-19","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-air-jordan-one-low-5376698","Chaussures Air Jordan one low","17 000 CFA","Dakar, Sénégal",""
"1771109870-20","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-air-louis-vuitton-5400189","Chaussures Air Louis vuitton","20 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4026245_uploaded_image1_1672254649.jpg"
"1771109873-21","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-nike-5367848","Chaussures Nike","28 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771387_uploaded_image1_1770899906.jpg"
"1771109875-22","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5360018","Chaussures homme","27 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771109878-23","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5360036","Chaussures homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771109880-24","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-berluti-5400882","Chaussures Berluti","25 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4580950_uploaded_image1_1707221652.jpg"
"1771109883-25","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-1-5386870","Baskets Air force 1","16 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656488_uploaded_image1_1764881966.jpg"
"1771109885-26","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-max-scorpion-5386909","Baskets Air Max scorpion","30 000 CFA","Dakar, Sénégal",""
"1771109888-27","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-dior-b22-5368328","Baskets Dior b22","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5481393_uploaded_image1_1755545600.jpg"
"1771109894-28","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-campus-5368322","Baskets Adidas campus","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5153222_uploaded_image1_1737841616.jpg"
"1771109896-29","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-gucci-5360720","Sandales Gucci","17 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3370900_uploaded_image1_1633508519.jpg"
"1771109899-30","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-4-fear-5401322","Baskets Jordan 4 Fear","Prix sur demande","Dakar, Sénégal",""
"1771109901-31","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-one-supreme-5401336","Baskets Air Force One Suprême","Prix sur demande","Dakar, Sénégal",""
"1771109904-32","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5401340","Chaussures homme","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760772_uploaded_image1_1770330772.jpg"
"1771109906-33","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-1-high-5401346","Baskets Jordan 1 high","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5109285_uploaded_image1_1735316970.jpg"
"1771109909-34","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-m2k-tecno-5401387","Baskets Nike M2K Tecno","Prix sur demande","Dakar, Sénégal",""
"1771109911-35","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-kobe-6-protro-5401398","Baskets Nike Kobe 6 Protro","Prix sur demande","Dakar, Sénégal",""
"1771109914-36","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-homme-5364541","Sandales homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5465465_uploaded_image1_1754649693.jpg"
"1771109916-37","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-berluti-5361104","Sandales Berluti","17 000 CFA","Dakar, Sénégal",""
"1771109919-38","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/original-lavin-5361109","Original Lavin","25 000 CFA","Dakar, Sénégal",""
"1771109922-39","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-dior-5361106","Sandales Dior","17 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5361106_uploaded_image1_1749079052.jpg"
"1771109924-40","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-1-5361113","Baskets Air Force 1","18 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5656488_uploaded_image1_1764881966.jpg"
"1771109927-41","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-aire-force-one-5361117","Baskets Aire Force One","13 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4106670_uploaded_image1_1677152259.jpg"
"1771109930-42","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-5387384","Crocs","8 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5379657_uploaded_image1_1750203622.jpg"
"1771109932-43","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-new-balance-5369209","Chaussures New Balance","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771479_uploaded_image1_1770902639.jpg"
"1771109935-44","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-fuel-cell-5365687","Baskets New Balance Fuel Cell","27 000 CFA","Dakar, Sénégal",""
"1771109938-45","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/basktes-new-balance-fuel-cell-5365690","Basktes New Balance Fuel Cell","27 000 CFA","Dakar, Sénégal",""
"1771109940-46","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-samba-5365698","Baskets Adidas Samba","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5548904_uploaded_image1_1759167399.jpg"
"1771109943-47","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-fuel-cell-5365693","Baskets New Balance Fuel Cell","27 000 CFA","Dakar, Sénégal",""
"1771109945-48","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopediques-5403273","Sandales orthopédiques","12 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_5403273_uploaded_image1_1751493058.jpg"
"1771109948-49","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-3-5365706","Baskets Jordan 3","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5548923_uploaded_image1_1759168249.jpg"
"1771109950-50","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-12-5365713","Baskets Jordan 12","25 000 CFA","Dakar, Sénégal",""
"1771109953-51","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-one-5365710","Baskets Jordan One","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5365710_uploaded_image1_1749417808.jpg"
"1771109956-52","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-one-low-5365709","Baskets Jordan One Low","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3139227_uploaded_image1_1622245710.jpg"
"1771109959-53","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-zoomx-5365707","Baskets Nike Zoomx","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3276882_uploaded_image1_1628788753.jpg"
"1771109961-54","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-p6000-5365720","Baskets Nike P6000","27 000 CFA","Dakar, Sénégal",""
"1771109963-55","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-louis-vuitton-5365721","Baskets Louis Vuitton","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5552643_uploaded_image1_1759323436.jpg"
"1771109966-56","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-super-star-5365715","Baskets Adidas Super Star","20 000 CFA","Dakar, Sénégal",""
"1771109968-57","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-timberland-5365729","Baskets Timberland","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5384805_uploaded_image1_1750461330.jpg"
"1771109971-58","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-jordan-1-5365739","Baskets Air Jordan 1","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2702362_uploaded_image1_1602990336.jpg"
"1771109973-59","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-af1-the-nord-face-5365735","Baskets AF1 / The Nord Face","22 000 CFA","Dakar, Sénégal",""
"1771109976-60","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-louis-vuitton-5365755","Baskets Louis Vuitton","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5552643_uploaded_image1_1759323436.jpg"
"1771109978-61","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-5365752","Baskets Adidas","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5686382_uploaded_image1_1766491684.jpg"
"1771109980-62","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-pour-homme-5403324","Chaussures pour homme","10 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_5773520_uploaded_image1_1771005361.jpg"
"1771109983-63","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-lacoste-trainer-l003-5365741","Baskets Lacoste trainer L003","30 000 CFA","Dakar, Sénégal",""
"1771109985-64","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-dior-b22-5365750","Baskets Dior B22","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5481393_uploaded_image1_1755545600.jpg"
"1771109988-65","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-lacoste-trainer-l003-5365745","Baskets Lacoste Trainer L003","30 000 CFA","Dakar, Sénégal",""
"1771109990-66","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-timberland-5384805","Baskets Timberland","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5384805_uploaded_image1_1750461330.jpg"
"1771109993-67","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-crocs-5379657","Chaussures Crocs","9 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1875362_uploaded_image1_1585680864.08.png"
"1771109995-68","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-crocs-5379660","Chaussures Crocs","9 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1875362_uploaded_image1_1585680864.08.png"
"1771109998-69","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5403613","Chaussures homme","30 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5403613_uploaded_image1_1751513745.jpg"
"1771110000-70","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-jordan-6-5366456","Baskets Air Jordan 6","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2154407_uploaded_image1_1590109436.jpg"
"1771110003-71","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-tn-5380946","Baskets Nike TN","18 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5550746_uploaded_image1_1759249989.jpg"
"1771110006-72","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-homme-5405136","Sandales homme","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5465465_uploaded_image1_1754649693.jpg"
"1771110008-73","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-tn-5405139","Baskets Nike TN","23 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5550746_uploaded_image1_1759249989.jpg"
"1771110011-74","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5407551","Chaussures homme","5 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5581477_uploaded_image1_1760896170.jpg"
"1771110013-75","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-sandales-orthopediques-5409504","Crocs sandales orthopédiques","5 500 CFA","Sicap Liberté, Dakar, Sénégal",""
"1771110016-76","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-5413092","Baskets Adidas","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5686382_uploaded_image1_1766491684.jpg"
"1771110018-77","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-4-5413093","Baskets Jordan 4","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5548928_uploaded_image1_1759168475.jpg"
